1	World	       22,670,000
2	European Union	        2,196,000
3	Russia	        1,924,000
4	United States	        1,876,000
5	Netherlands	        1,858,000
6	Singapore	        1,580,000
7	Saudi Arabia	        1,370,000
8	Korea, South	         907,100
9	India	         812,100
10	Kuwait	         717,700
11	Venezuela	         627,400
12	United Kingdom	         535,300
13	Italy	         524,500
14	France	         487,200
15	Germany	         467,900
16	United Arab Emirates	         452,400
17	Algeria	         446,500
18	Canada	         437,300
19	China	         421,300
20	Norway	         412,600
21	Virgin Islands	         390,000
22	Japan	         366,800
23	Belgium	         353,000
24	Taiwan	         344,500
25	Belarus	         302,000
26	Iran	         246,500
27	Sweden	         243,200
28	Spain	         240,700
29	Malaysia	         213,800
30	Bahrain	         212,900
31	Curacao	         211,100
32	Aruba	         205,400
33	Mexico	         199,000
34	Thailand	         191,600
35	Brazil	         164,300
36	Greece	         161,400
37	Lithuania	         149,900
38	Trinidad and Tobago	         148,600
39	Indonesia	         142,400
40	Finland	         133,600
41	Romania	         107,300
42	Denmark	          93,890
43	Kazakhstan	          92,880
44	Egypt	          91,680
45	Libya	          84,490
46	Slovakia	          78,640
47	Bulgaria	          78,180
48	Ukraine	          76,140
49	Turkmenistan	          74,430
50	Israel	          71,100
51	Turkey	          68,450
52	Argentina	          66,700
53	Australia	          64,730
54	Azerbaijan	          63,950
55	Peru	          60,720
56	Qatar	          53,230
57	Colombia	          52,680
58	Cote d'Ivoire	          49,810
59	Portugal	          49,650
60	South Africa	          49,430
61	Hungary	          49,010
62	Austria	          46,020
63	Poland	          45,860
64	Ecuador	          42,230
65	Bahamas, The	          41,610
66	Croatia	          38,140
67	Angola	          31,050
68	Philippines	          29,120
69	Chile	          27,290
70	Pakistan	          26,830
71	Equatorial Guinea	          25,670
72	Czech Republic	          25,060
73	Vietnam	          21,050
74	Oman	          19,680
75	Yemen	          18,140
76	Ireland	          17,480
77	Cameroon	          17,470
78	Hong Kong	          16,620
79	Nigeria	          15,470
80	Tunisia	          15,270
81	Morocco	          15,100
82	Sudan	          14,950
83	Syria	          14,540
84	Slovenia	          11,500
85	Benin	          11,410
86	Switzerland	           9,851
87	Jamaica	           9,145
88	Gabon	           8,985
89	Puerto Rico	           8,440
90	Honduras	           8,419
91	Macedonia	           7,706
92	Ghana	           7,275
93	Senegal	           7,046
94	Uruguay	           6,093
95	Kyrgyzstan	           5,902
96	Uzbekistan	           5,488
97	Congo, Republic of the	           5,146
98	Guatemala	           4,162
99	Serbia	           3,981
100	Papua New Guinea	           3,536
101	Latvia	           3,126
102	Bangladesh	           2,928
103	New Zealand	           2,883
104	El Salvador	           2,158
105	Fiji	           1,739
106	Iceland	           1,209
107	Somalia	           1,109
108	Kenya	           1,065
109	Suriname	           1,058
110	Greenland	           1,034
111	Nicaragua	           1,000
112	Albania	            915
113	Bolivia	            865
114	Costa Rica	            737
115	New Caledonia	            730
116	Luxembourg	            686
117	Sierra Leone	            523
118	Antigua and Barbuda	            240
119	Tajikistan	            225
120	Moldova	            110
121	Gambia, The	             42
122	Zambia	             21
123	Djibouti	             19
124	West Bank	              2
125	Paraguay	              0
126	Panama	              0
127	Guinea-Bissau	              0
128	Rwanda	              0
129	Saint Pierre and Miquelon	              0
130	Saint Kitts and Nevis	              0
131	Seychelles	              0
132	Saint Helena, Ascension, and Tristan da Cunha	              0
133	Saint Lucia	              0
134	Turks and Caicos Islands	              0
135	Tonga	              0
136	Togo	              0
137	Sao Tome and Principe	              0
138	Timor-Leste	              0
139	Tanzania	              0
140	Uganda	              0
141	Burkina Faso	              0
142	Saint Vincent and the Grenadines	              0
143	British Virgin Islands	              0
144	Namibia	              0
145	Western Sahara	              0
146	Samoa	              0
147	Swaziland	              0
148	Zimbabwe	              0
149	Afghanistan	              0
150	Armenia	              0
151	American Samoa	              0
152	Barbados	              0
153	Botswana	              0
154	Bermuda	              0
155	Belize	              0
156	Bosnia and Herzegovina	              0
157	Burma	              0
158	Solomon Islands	              0
159	Bhutan	              0
160	Brunei	              0
161	Burundi	              0
162	Cambodia	              0
163	Chad	              0
164	Sri Lanka	              0
165	Congo, Democratic Republic of the	              0
166	Cayman Islands	              0
167	Comoros	              0
168	Central African Republic	              0
169	Cuba	              0
170	Cape Verde	              0
171	Cook Islands	              0
172	Cyprus	              0
173	Dominica	              0
174	Dominican Republic	              0
175	Estonia	              0
176	Eritrea	              0
177	Ethiopia	              0
178	Falkland Islands (Islas Malvinas)	              0
179	Faroe Islands	              0
180	French Polynesia	              0
181	Georgia	              0
182	Gibraltar	              0
183	Grenada	              0
184	Guam	              0
185	Guinea	              0
186	Guyana	              0
187	Haiti	              0
188	Iraq	              0
189	Jordan	              0
190	Korea, North	              0
191	Kiribati	              0
192	Laos	              0
193	Lebanon	              0
194	Liberia	              0
195	Lesotho	              0
196	Madagascar	              0
197	Macau	              0
198	Mongolia	              0
199	Montserrat	              0
200	Malawi	              0
201	Montenegro	              0
202	Mali	              0
203	Mauritius	              0
204	Mauritania	              0
205	Malta	              0
206	Maldives	              0
207	Mozambique	              0
208	Niue	              0
209	Niger	              0
210	Vanuatu	              0
211	Nepal	              0
212	Nauru	              0
