1	Tonga	        2,003.00
2	Falkland Islands (Islas Malvinas)	          95.00
3	Andorra	          94.90
4	Burundi	          93.60
5	Burkina Faso	          90.00
6	Rwanda	          90.00
7	Niger	          90.00
8	Norfolk Island	          90.00
9	Malawi	          90.00
10	Lesotho	          86.00
11	Zambia	          85.00
12	Papua New Guinea	          85.00
13	Angola	          85.00
14	Ethiopia	          85.00
15	Saint Martin	          85.00
16	Sint Maarten	          83.70
17	Uganda	          82.00
18	Antigua and Barbuda	          82.00
19	Israel	          82.00
20	Guinea-Bissau	          82.00
21	Curacao	          81.80
22	Mozambique	          81.00
23	Luxembourg	          80.60
24	United Kingdom	          80.40
25	Singapore	          80.30
26	Wallis and Futuna	          80.00
27	Netherlands	          80.00
28	Comoros	          80.00
29	Sudan	          80.00
30	Virgin Islands	          80.00
31	Mali	          80.00
32	Eritrea	          80.00
33	Chad	          80.00
34	Tanzania	          80.00
35	Gaza Strip	          79.30
36	Cayman Islands	          79.00
37	Bahrain	          79.00
38	Puerto Rico	          79.00
39	Afghanistan	          78.60
40	Suriname	          78.00
41	United Arab Emirates	          78.00
42	Senegal	          77.50
43	Jordan	          77.40
44	Denmark	          77.10
45	Norway	          76.00
46	Canada	          76.00
47	Guinea	          76.00
48	Ireland	          76.00
49	Estonia	          75.60
50	Peru	          75.50
51	Laos	          75.10
52	Kenya	          75.00
53	Solomon Islands	          75.00
54	Gambia, The	          75.00
55	Australia	          75.00
56	Barbados	          75.00
57	Nepal	          75.00
58	Seychelles	          74.00
59	New Zealand	          74.00
60	Malta	          73.90
61	Germany	          73.80
62	Switzerland	          73.20
63	Belgium	          73.00
64	Iceland	          73.00
65	Uruguay	          73.00
66	Montenegro	          72.80
67	Argentina	          72.00
68	Saudi Arabia	          71.90
69	France	          71.80
70	Belize	          71.70
71	Spain	          71.70
72	Somalia	          71.00
73	Cyprus	          71.00
74	Venezuela	          70.90
75	Sweden	          70.70
76	Faroe Islands	          70.30
77	Fiji	          70.00
78	Burma	          70.00
79	Cameroon	          70.00
80	Nigeria	          70.00
81	Swaziland	          70.00
82	Liberia	          70.00
83	Japan	          69.80
84	Korea, South	          69.40
85	Slovakia	          69.40
86	Grenada	          69.00
87	Cote d'Ivoire	          68.00
88	Colombia	          68.00
89	French Polynesia	          68.00
90	Italy	          67.80
91	Latvia	          67.20
92	Austria	          67.00
93	Greenland	          67.00
94	Syria	          67.00
95	European Union	          66.60
96	Brazil	          66.00
97	Zimbabwe	          66.00
98	Ukraine	          65.70
99	Kiribati	          65.30
100	Greece	          65.10
101	Maldives	          65.00
102	Korea, North	          65.00
103	Vanuatu	          65.00
104	Togo	          65.00
105	South Africa	          65.00
106	Micronesia, Federated States of	          64.70
107	Panama	          64.40
108	Hungary	          64.40
109	Jamaica	          64.00
110	Costa Rica	          64.00
111	Guam	          64.00
112	Timor-Leste	          64.00
113	Chile	          63.90
114	Croatia	          63.60
115	San Marino	          63.50
116	Dominican Republic	          63.10
117	Trinidad and Tobago	          62.90
118	Mexico	          62.90
119	Brunei	          62.80
120	Slovenia	          62.80
121	Russia	          62.70
122	Kazakhstan	          62.20
123	Namibia	          61.30
124	Cuba	          60.60
125	Gibraltar	          60.00
126	Gabon	          60.00
127	New Caledonia	          60.00
128	Iraq	          59.80
129	Moldova	          59.80
130	Portugal	          59.80
131	British Virgin Islands	          59.40
132	Libya	          59.00
133	Taiwan	          58.80
134	Serbia	          58.60
135	Czech Republic	          58.30
136	El Salvador	          58.00
137	Macedonia	          58.00
138	Marshall Islands	          57.70
139	Bulgaria	          57.70
140	Cambodia	          57.60
141	Saint Vincent and the Grenadines	          57.00
142	Lithuania	          56.90
143	Cook Islands	          56.00
144	Ghana	          56.00
145	Liechtenstein	          56.00
146	Georgia	          55.60
147	West Bank	          55.50
148	Mongolia	          55.00
149	Paraguay	          55.00
150	Saint Lucia	          53.60
151	Ecuador	          53.60
152	Poland	          53.40
153	Nicaragua	          53.00
154	India	          52.00
155	Philippines	          52.00
156	Egypt	          51.00
157	Malaysia	          51.00
158	Haiti	          50.40
159	Western Sahara	          50.00
160	Bahamas, The	          50.00
161	Western Sahara	          50.00
162	Mauritania	          50.00
163	Tunisia	          49.80
164	Romania	          49.80
165	Tajikistan	          49.80
166	Azerbaijan	          49.60
167	Indonesia	          48.90
168	Turkey	          48.40
169	Turkmenistan	          48.20
170	Guatemala	          48.00
171	Kyrgyzstan	          48.00
172	Bolivia	          48.00
173	Vietnam	          48.00
174	Saint Helena, Ascension, and Tristan da Cunha	          48.00
175	Albania	          47.80
176	Bosnia and Herzegovina	          47.00
177	Thailand	          46.10
178	Saint Helena, Ascension, and Tristan da Cunha	          46.00
179	Belarus	          45.90
180	Bangladesh	          45.00
181	Pakistan	          45.00
182	Iran	          45.00
183	Belarus	          44.70
184	Morocco	          44.60
185	Armenia	          44.20
186	Uzbekistan	          44.00
187	Bhutan	          43.70
188	Sri Lanka	          43.10
189	Hong Kong	          41.40
190	Liechtenstein	          41.30
191	Saint Pierre and Miquelon	          41.00
192	Saint Pierre and Miquelon	          41.00
193	Thailand	          40.70
194	Bahamas, The	          40.00
195	Dominica	          40.00
196	Gibraltar	          40.00
197	British Virgin Islands	          40.00
198	Mauritania	          40.00
199	Honduras	          39.80
200	Kyrgyzstan	          39.50
201	Honduras	          39.20
202	Bhutan	          39.10
203	Armenia	          39.00
204	Czech Republic	          38.60
205	Indonesia	          38.30
206	Azerbaijan	          38.30
207	Haiti	          38.10
208	Guatemala	          38.00
209	Turkmenistan	          37.80
210	Tajikistan	          37.40
211	United States	          37.30
212	China	          36.70
213	San Marino	          36.30
214	Anguilla	          36.00
215	Uzbekistan	          36.00
216	Malaysia	          36.00
217	Taiwan	          35.90
218	Georgia	          35.50
219	Morocco	          35.50
220	Bulgaria	          35.20
221	Slovenia	          35.00
222	Korea, North	          35.00
223	Pakistan	          34.90
224	China	          34.60
225	Micronesia, Federated States of	          34.40
226	American Samoa	          34.00
227	India	          34.00
228	Mongolia	          33.50
229	Macau	          33.20
230	Brunei	          33.00
231	American Samoa	          33.00
232	American Samoa	          33.00
233	Philippines	          33.00
234	Sri Lanka	          32.70
235	Bosnia and Herzegovina	          32.60
236	Egypt	          32.00
237	Bolivia	          32.00
238	Dominica	          32.00
239	Kiribati	          32.00
240	Algeria	          32.00
241	Tunisia	          31.90
242	Tonga	          31.80
243	Croatia	          31.30
244	Iran	          31.00
245	Hungary	          30.90
246	Tonga	          30.60
247	Bangladesh	          30.00
248	Mauritius	          30.00
249	Fiji	          30.00
250	Vanuatu	          30.00
251	Togo	          30.00
252	Romania	          30.00
253	Vietnam	          29.60
254	Albania	          29.20
255	Poland	          29.20
256	Lithuania	          29.10
257	Greenland	          29.00
258	Ghana	          29.00
259	Anguilla	          29.00
260	Somalia	          29.00
261	Cook Islands	          29.00
262	European Union	          28.70
263	China	          28.70
264	Finland	          28.50
265	Portugal	          28.50
266	West Bank	          28.40
267	Italy	          28.30
268	Sweden	          28.20
269	Nicaragua	          28.00
270	Dominica	          28.00
271	Ecuador	          27.60
272	Austria	          27.50
273	Russia	          27.50
274	Moldova	          27.50
275	Slovakia	          27.00
276	Paraguay	          26.50
277	Cambodia	          26.50
278	Japan	          26.20
279	Turkey	          26.20
280	Saint Vincent and the Grenadines	          26.00
281	Guam	          26.00
282	South Africa	          26.00
283	Timor-Leste	          26.00
284	Kazakhstan	          25.90
285	Turkey	          25.50
286	Iran	          25.00
287	Kenya	          25.00
288	Bangladesh	          25.00
289	Mauritius	          25.00
290	Gabon	          25.00
291	Belgium	          25.00
292	Malta	          24.70
293	Saint Lucia	          24.70
294	Germany	          24.60
295	France	          24.30
296	Korea, South	          24.20
297	Sri Lanka	          24.20
298	United States	          24.20
299	Guinea	          24.00
300	Latvia	          24.00
301	Spain	          24.00
302	Zimbabwe	          24.00
303	Peru	          23.80
304	Kosovo	          23.60
305	Mexico	          23.40
306	Switzerland	          23.40
307	Chile	          23.00
308	Albania	          23.00
309	Argentina	          23.00
310	Libya	          23.00
311	Burma	          23.00
312	Seychelles	          23.00
313	Maldives	          23.00
314	Isle of Man	          23.00
315	Senegal	          22.50
316	Vietnam	          22.40
317	Namibia	          22.40
318	Greece	          22.40
319	Dominican Republic	          22.30
320	Iceland	          22.20
321	Macedonia	          22.10
322	Costa Rica	          22.00
323	Mauritius	          22.00
324	Liberia	          22.00
325	Serbia	          21.90
326	Venezuela	          21.80
327	Saint Lucia	          21.70
328	Iraq	          21.60
