1	Saint Lucia	          78.80
2	Laos	          65.20
3	Korea, North	          64.50
4	Sao Tome and Principe	          63.80
5	Saint Kitts and Nevis	          60.40
6	Kyrgyzstan	          59.70
7	Greenland	          58.10
8	Nepal	          57.00
9	Zimbabwe	          55.40
10	Belarus	          54.40
11	Aruba	          50.60
12	Mexico	          49.70
13	Faroe Islands	          49.60
14	Canada	          49.50
15	Honduras	          46.00
16	Tajikistan	          45.90
17	Central African Republic	          45.80
18	Hong Kong	          44.90
19	Dominican Republic	          43.60
20	Grenada	          43.20
21	Costa Rica	          43.00
22	Austria	          42.80
23	Liberia	          41.80
24	Guatemala	          40.40
25	Ireland	          39.80
26	El Salvador	          39.00
27	Burma	          38.80
28	Belize	          38.20
29	Cuba	          37.40
30	Papua New Guinea	          36.90
31	Cape Verde	          36.80
32	Zambia	          36.70
33	Tonga	          36.70
34	Mozambique	          35.40
35	Cote d'Ivoire	          35.10
36	Dominica	          34.20
37	Fiji	          34.10
38	New Caledonia	          33.80
39	Argentina	          33.20
40	Albania	          33.00
41	Jamaica	          32.80
42	Trinidad and Tobago	          32.80
43	Gabon	          32.60
44	Togo	          32.50
45	Switzerland	          32.30
46	Lithuania	          32.10
47	Malta	          32.00
48	Portugal	          31.80
49	Haiti	          31.50
50	Afghanistan	          31.30
51	Benin	          31.10
52	Malawi	          31.00
53	Iran	          30.90
54	Mongolia	          30.70
55	Ukraine	          30.50
56	Macau	          30.40
57	Luxembourg	          30.30
58	Kazakhstan	          30.10
59	Czech Republic	          29.60
60	Faroe Islands	          29.00
61	Poland	          28.70
62	Venezuela	          28.60
63	Montenegro	          28.40
64	Liberia	          28.30
65	Bahrain	          28.20
66	Gambia, The	          27.90
67	Guinea-Bissau	          27.80
68	Oman	          27.70
69	Ecuador	          27.60
70	Paraguay	          27.50
71	Brunei	          27.40
72	Solomon Islands	          27.00
73	Lesotho	          26.90
74	Vanuatu	          26.70
75	Barbados	          26.60
76	Somalia	          26.60
77	Solomon Islands	          26.10
78	Suriname	          26.10
79	Luxembourg	          26.00
80	Nepal	          25.90
81	Bahamas, The	          25.80
82	Sri Lanka	          25.60
83	Cape Verde	          25.30
84	Iraq	          25.30
85	Mauritius	          25.20
86	Colombia	          25.00
87	Haiti	          25.00
88	Saint Vincent and the Grenadines	          24.90
89	Tonga	          24.90
90	Barbados	          24.80
91	Hungary	          24.70
92	Cambodia	          24.60
93	Korea, North	          24.60
94	Mongolia	          24.50
95	Peru	          24.50
96	Samoa	          23.90
97	Seychelles	          23.90
98	Bolivia	          23.50
99	Panama	          23.50
100	Maldives	          23.20
101	Lesotho	          23.10
102	Bolivia	          23.00
103	Panama	          23.00
104	Burma	          22.60
105	Jordan	          22.10
106	Lesotho	          22.10
107	Vietnam	          22.00
108	Congo, Democratic Republic of the	          21.70
109	Cyprus	          21.70
110	Bosnia and Herzegovina	          21.60
111	Sudan	          21.50
112	Japan	          21.50
113	Uzbekistan	          21.40
114	Guyana	          21.30
115	Nicaragua	          21.30
116	Vanuatu	          21.20
117	Tunisia	          21.10
118	Turkmenistan	          21.00
119	Denmark	          20.80
120	Taiwan	          20.70
121	Afghanistan	          20.70
122	Cambodia	          20.60
123	Zambia	          20.60
124	Angola	          20.50
125	Ghana	          20.40
126	Armenia	          20.10
127	Chile	          20.10
128	Guyana	          20.00
129	Kazakhstan	          20.00
130	Belgium	          19.90
131	Cambodia	          19.90
132	United Arab Emirates	          19.80
133	Greenland	          19.70
134	Slovakia	          19.30
135	New Caledonia	          19.20
136	France	          19.10
137	Uzbekistan	          19.10
138	Grenada	          19.00
139	Tanzania	          18.80
140	Yemen	          18.80
141	Bahamas, The	          18.60
142	Barbados	          18.60
143	Liberia	          18.60
144	Slovakia	          18.50
145	Australia	          18.50
146	Thailand	          18.40
147	United States	          18.40
148	Rwanda	          18.30
149	Iraq	          18.30
150	Bangladesh	          18.20
151	Pakistan	          18.20
152	Panama	          18.10
153	Azerbaijan	          18.10
154	Sweden	          18.10
155	Maldives	          18.00
156	Angola	          17.80
157	Bulgaria	          17.80
158	Georgia	          17.80
159	Saint Vincent and the Grenadines	          17.60
160	Tunisia	          17.60
161	Djibouti	          17.60
162	Finland	          17.60
163	Iran	          17.40
164	Madagascar	          17.40
165	Tanzania	          17.40
166	Nigeria	          17.30
167	Romania	          17.20
168	Congo, Republic of the	          17.20
169	Burundi	          17.10
170	Samoa	          17.10
171	Equatorial Guinea	          17.10
172	Chad	          17.00
173	Chile	          16.90
174	Paraguay	          16.90
175	Cameroon	          16.80
176	Burkina Faso	          16.70
177	Senegal	          16.70
178	Cameroon	          16.60
179	Latvia	          16.60
180	Korea, South	          16.50
181	Rwanda	          16.50
182	Italy	          16.50
183	Slovenia	          16.40
184	Tajikistan	          16.40
185	Fiji	          16.30
186	Uruguay	          16.30
187	Croatia	          16.30
188	Congo, Democratic Republic of the	          16.20
189	Djibouti	          16.10
190	New Zealand	          16.10
191	Comoros	          16.10
192	Sierra Leone	          16.00
193	Slovenia	          16.00
194	Iceland	          15.90
195	New Zealand	          15.90
196	Sri Lanka	          15.90
197	Moldova	          15.90
198	Chad	          15.80
199	Dominica	          15.70
200	Comoros	          15.70
201	Eritrea	          15.70
202	Suriname	          15.60
203	Niger	          15.60
204	Russia	          15.50
205	Guinea-Bissau	          15.40
206	Djibouti	          15.40
207	Brunei	          15.40
208	Azerbaijan	          15.40
209	Samoa	          15.40
210	Kenya	          15.30
211	Burkina Faso	          15.20
212	Brazil	          15.10
213	Uzbekistan	          15.10
214	Algeria	          15.10
215	Venezuela	          15.10
216	Uruguay	          15.00
217	Colombia	          15.00
218	Jamaica	          15.00
219	Belgium	          15.00
220	Paraguay	          15.00
221	Mali	          14.90
222	Uganda	          14.90
223	Mexico	          14.90
224	Syria	          14.80
225	Paraguay	          14.80
226	Indonesia	          14.80
227	Indonesia	          14.60
228	Brazil	          14.50
229	Netherlands	          14.50
230	Argentina	          14.40
231	South Africa	          14.30
232	Bahamas, The	          14.30
233	Saint Kitts and Nevis	          14.30
234	Taiwan	          14.20
235	United States	          14.20
236	Jamaica	          14.20
237	Macedonia	          14.20
238	Papua New Guinea	          14.10
239	Fiji	          14.10
240	Nicaragua	          14.00
241	Turkmenistan	          14.00
242	Uganda	          14.00
243	Dominica	          13.90
244	Kyrgyzstan	          13.90
245	Kenya	          13.80
246	Peru	          13.70
247	United Arab Emirates	          13.70
248	Vanuatu	          13.60
249	Finland	          13.60
250	Finland	          13.60
251	Mauritius	          13.60
252	Somalia	          13.60
253	Morocco	          13.60
254	Bangladesh	          13.50
255	Denmark	          13.50
256	Estonia	          13.40
257	Thailand	          13.40
258	Uruguay	          13.40
259	Norway	          13.30
260	Madagascar	          13.30
261	Libya	          13.30
262	Serbia	          13.20
263	Malaysia	          13.20
264	Vietnam	          13.20
265	Guinea	          13.20
266	Macedonia	          13.20
267	Equatorial Guinea	          13.10
268	Spain	          13.00
269	Korea, South	          13.00
270	Ireland	          13.00
271	Bosnia and Herzegovina	          13.00
272	Panama	          13.00
273	Bosnia and Herzegovina	          12.90
274	Malaysia	          12.80
275	Brunei	          12.80
276	Saudi Arabia	          12.80
277	Qatar	          12.70
278	Croatia	          12.60
279	Saint Vincent and the Grenadines	          12.60
280	Mauritania	          12.50
281	Congo, Republic of the	          12.50
282	United Kingdom	          12.50
283	Kuwait	          12.40
284	Ghana	          12.40
285	Equatorial Guinea	          12.40
