1	Qatar	          86.70
2	United Arab Emirates	          78.50
3	Singapore	          78.30
4	Bahrain	          77.20
5	Macau	          76.80
6	British Virgin Islands	          75.00
7	Hong Kong	          74.60
8	Maldives	          74.60
9	Taiwan	          74.00
10	China	          73.50
11	Cyprus	          73.40
12	Turks and Caicos Islands	          73.40
13	Sint Maarten	          73.00
14	Korea, South	          73.00
15	Bosnia and Herzegovina	          72.90
16	Armenia	          72.70
17	Palau	          72.30
18	Kuwait	          72.30
19	Moldova	          71.90
20	Trinidad and Tobago	          71.80
21	Slovakia	          71.40
22	Seychelles	          71.40
23	Brunei	          71.30
24	Poland	          71.30
25	Russia	          71.30
26	Barbados	          71.20
27	Belarus	          71.10
28	Cuba	          71.10
29	Iran	          71.10
30	Andorra	          71.10
31	Azerbaijan	          71.00
32	Thailand	          71.00
33	Montenegro	          71.00
34	Cayman Islands	          70.90
35	Ukraine	          70.70
36	Mauritius	          70.70
37	Aruba	          70.30
38	Romania	          70.30
39	Greenland	          70.20
40	Macedonia	          70.10
41	Saint Kitts and Nevis	          70.00
42	Northern Mariana Islands	          70.00
43	Saint Helena, Ascension, and Tristan da Cunha	          69.80
44	American Samoa	          69.70
45	Lithuania	          69.70
46	Vietnam	          69.60
47	Czech Republic	          69.60
48	Bahamas, The	          69.50
49	Uzbekistan	          69.50
50	Slovenia	          69.50
51	Tunisia	          69.30
52	Costa Rica	          69.30
53	Latvia	          69.30
54	Chile	          69.20
55	Liechtenstein	          69.10
56	Saint Barthelemy	          69.00
57	French Polynesia	          68.90
58	Mongolia	          68.90
59	Turkmenistan	          68.80
60	Albania	          68.80
61	Kazakhstan	          68.80
62	Korea, North	          68.70
63	Jersey	          68.60
64	Libya	          68.40
65	Serbia	          68.40
66	Georgia	          68.40
67	Lebanon	          68.30
68	Brazil	          68.20
69	Anguilla	          68.20
70	Saudi Arabia	          68.20
71	Malta	          68.10
72	Canada	          68.10
73	Croatia	          68.10
74	Hungary	          68.00
75	Saint Lucia	          67.90
76	Antigua and Barbuda	          67.80
77	Saint Vincent and the Grenadines	          67.80
78	Burma	          67.80
79	Guernsey	          67.70
80	Austria	          67.60
81	Switzerland	          67.60
82	New Caledonia	          67.50
83	Colombia	          67.50
84	Spain	          67.50
85	Australia	          67.50
86	Montserrat	          67.50
87	Turkey	          67.40
88	Bulgaria	          67.40
89	European Union	          67.23
90	Wallis and Futuna	          67.20
91	Algeria	          67.20
92	Iceland	          67.10
93	Dominica	          67.10
94	Sri Lanka	          67.00
95	Suriname	          67.00
96	Luxembourg	          66.90
97	Saint Martin	          66.90
98	Ireland	          66.90
99	Estonia	          66.80
100	Bermuda	          66.70
101	Curacao	          66.70
102	Saint Pierre and Miquelon	          66.70
103	Indonesia	          66.60
104	United States	          66.50
105	Morocco	          66.40
106	Kosovo	          66.30
107	Netherlands	          66.20
108	New Zealand	          66.20
109	Paraguay	          66.10
110	Germany	          66.10
111	Greece	          66.00
112	Fiji	          66.00
113	Oman	          66.00
114	Belgium	          65.90
115	Norway	          65.90
116	Grenada	          65.90
117	Bhutan	          65.80
118	United Kingdom	          65.80
119	South Africa	          65.70
120	Portugal	          65.70
121	Nauru	          65.70
122	Italy	          65.70
123	Cook Islands	          65.60
124	Finland	          65.60
125	Mexico	          65.50
126	Gibraltar	          65.50
127	Kyrgyzstan	          65.50
128	Malaysia	          65.50
129	Puerto Rico	          65.40
130	Guam	          65.40
131	Venezuela	          65.40
132	Peru	          65.40
133	San Marino	          65.30
134	India	          65.20
135	Denmark	          65.00
136	Isle of Man	          64.80
137	Nicaragua	          64.60
138	Panama	          64.50
139	Uruguay	          64.50
140	Tuvalu	          64.50
141	Virgin Islands	          64.50
142	Sweden	          64.40
143	Dominican Republic	          64.30
144	Cambodia	          64.30
145	Faroe Islands	          64.30
146	Guyana	          64.00
147	Micronesia, Federated States of	          63.90
148	Norfolk Island	          63.90
149	Ecuador	          63.90
150	France	          63.80
151	El Salvador	          63.70
152	Argentina	          63.60
153	Kiribati	          63.10
154	Tajikistan	          63.00
155	Cape Verde	          62.80
156	Egypt	          62.80
157	Jamaica	          62.80
158	Japan	          62.60
159	Botswana	          62.50
160	Namibia	          62.40
161	Djibouti	          62.30
162	Israel	          62.20
163	Nepal	          62.00
164	Syria	          61.60
165	Bangladesh	          61.60
166	Lesotho	          61.30
167	Philippines	          61.30
168	West Bank	          61.20
169	Bolivia	          61.00
170	Pakistan	          61.00
171	Haiti	          60.70
172	Papua New Guinea	          60.30
173	Jordan	          60.20
174	Laos	          60.10
175	Monaco	          60.10
176	Belize	          60.10
177	Samoa	          60.00
178	Honduras	          60.00
179	Iraq	          59.30
180	Marshall Islands	          59.10
181	Swaziland	          59.00
182	Solomon Islands	          58.80
183	Guatemala	          58.60
184	Vanuatu	          58.10
185	Western Sahara	          57.70
186	Cote d'Ivoire	          57.60
187	Gambia, The	          57.30
188	Tonga	          57.10
189	Ghana	          57.10
190	Guinea-Bissau	          56.60
191	Mauritania	          56.40
192	Cameroon	          56.30
193	Togo	          56.00
194	Zimbabwe	          55.70
195	Central African Republic	          55.50
196	Madagascar	          55.50
197	Rwanda	          55.00
198	Yemen	          54.90
199	Kenya	          54.80
200	Sudan	          54.70
201	Equatorial Guinea	          54.60
202	Eritrea	          54.60
203	Sierra Leone	          54.50
204	Afghanistan	          54.40
205	Senegal	          54.10
206	Comoros	          54.10
207	Guinea	          54.10
208	Gabon	          54.00
209	Gaza Strip	          53.70
210	Congo, Democratic Republic of the	          53.50
211	Timor-Leste	          53.50
212	Angola	          53.20
213	Nigeria	          53.10
214	Somalia	          53.10
215	Tokelau	          53.00
216	Liberia	          53.00
217	Benin	          52.80
218	Ethiopia	          52.60
219	Sao Tome and Principe	          52.60
220	Malawi	          52.40
221	Tanzania	          52.10
222	Congo, Republic of the	          51.90
223	Burkina Faso	          51.80
224	Burundi	          51.70
225	Chad	          51.40
226	South Sudan	          51.30
227	Zambia	          51.30
228	Mozambique	          51.30
229	Niger	          50.10
230	Mali	          49.20
231	Uganda	          49.10
232	Uganda	          48.80
233	Mali	          47.80
234	Niger	          47.30
235	South Sudan	          46.50
236	Zambia	          46.30
237	Burundi	          45.80
238	Burkina Faso	          45.70
239	Mozambique	          45.70
240	Chad	          45.60
241	Congo, Republic of the	          45.30
242	Tanzania	          45.00
243	Malawi	          44.90
244	Ethiopia	          44.60
245	Somalia	          44.50
246	Benin	          44.40
247	Sao Tome and Principe	          44.40
248	Liberia	          44.10
249	Nigeria	          43.90
250	Angola	          43.90
251	Congo, Democratic Republic of the	          43.90
252	Gaza Strip	          43.80
253	Afghanistan	          43.20
254	Senegal	          43.00
255	Timor-Leste	          43.00
256	Rwanda	          42.60
257	Kenya	          42.50
258	Yemen	          42.50
259	Guinea	          42.40
260	Comoros	          42.20
261	Gabon	          42.20
262	Tokelau	          42.00
263	Sudan	          42.00
264	Sierra Leone	          41.90
265	Eritrea	          41.70
266	Madagascar	          41.40
267	Equatorial Guinea	          41.30
268	Central African Republic	          40.90
269	Togo	          40.80
270	Zimbabwe	          40.60
271	Cameroon	          40.30
272	Guinea-Bissau	          40.20
273	Mauritania	          40.10
274	Gambia, The	          39.60
275	Cote d'Ivoire	          39.30
276	Ghana	          38.90
