1	World	  1,098,000,000,000
2	Russia	   203,900,000,000
3	Norway	    98,300,000,000
4	Qatar	    94,900,000,000
5	European Union	    93,750,000,000
6	Canada	    92,720,000,000
7	Algeria	    55,790,000,000
8	Netherlands	    54,800,000,000
9	United States	    42,670,000,000
10	Indonesia	    41,250,000,000
11	Malaysia	    31,990,000,000
12	Australia	    25,530,000,000
13	Turkmenistan	    24,900,000,000
14	Nigeria	    24,020,000,000
15	Trinidad and Tobago	    20,380,000,000
16	Germany	    19,740,000,000
17	United Kingdom	    16,690,000,000
18	Egypt	    15,170,000,000
19	Uzbekistan	    14,400,000,000
20	Bolivia	    11,720,000,000
21	Oman	    11,490,000,000
22	Libya	     9,970,000,000
23	Brunei	     8,830,000,000
24	Burma	     8,810,000,000
25	Iran	     8,420,000,000
26	Kazakhstan	     8,100,000,000
27	United Arab Emirates	     7,650,000,000
28	Azerbaijan	     6,755,000,000
29	Yemen	     5,480,000,000
30	France	     5,378,000,000
31	Equatorial Guinea	     5,160,000,000
32	Austria	     4,960,000,000
33	Peru	     3,590,000,000
34	China	     3,210,000,000
35	Denmark	     3,126,000,000
36	Mozambique	     3,040,000,000
37	Ukraine	     2,600,000,000
38	Belgium	     2,511,000,000
39	Colombia	     2,180,000,000
40	Spain	     1,698,000,000
41	Turkey	      713,000,000
42	Hungary	      566,000,000
43	Croatia	      439,000,000
44	Argentina	      420,000,000
45	Czech Republic	      167,000,000
46	Italy	      123,000,000
47	Poland	       29,000,000
48	Mexico	       13,000,000
49	Slovakia	        7,000,000
50	Aruba	              1
51	Slovenia	              0
52	Sierra Leone	              0
53	Singapore	              0
54	Somalia	              0
55	Saint Lucia	              0
56	Sudan	              0
57	Sweden	              0
58	Syria	              0
59	Switzerland	              0
60	Thailand	              0
61	Tajikistan	              0
62	Turks and Caicos Islands	              0
63	Tonga	              0
64	Togo	              0
65	Sao Tome and Principe	              0
66	Tunisia	              0
67	Timor-Leste	              0
68	Taiwan	              0
69	Tanzania	              0
70	Uganda	              0
71	Burkina Faso	              0
72	Uruguay	              0
73	Saint Vincent and the Grenadines	              0
74	Venezuela	              0
75	British Virgin Islands	              0
76	Vietnam	              0
77	Virgin Islands	              0
78	Namibia	              0
79	West Bank	              0
80	Western Sahara	              0
81	Samoa	              0
82	Swaziland	              0
83	Zambia	              0
84	Zimbabwe	              0
85	Hong Kong	              0
86	Honduras	              0
87	Iceland	              0
88	India	              0
89	Israel	              0
90	Cote d'Ivoire	              0
91	Iraq	              0
92	Japan	              0
93	Jamaica	              0
94	Jordan	              0
95	Kenya	              0
96	Kyrgyzstan	              0
97	Korea, North	              0
98	Kiribati	              0
99	Korea, South	              0
100	Kuwait	              0
101	Laos	              0
102	Lebanon	              0
103	Latvia	              0
104	Lithuania	              0
105	Liberia	              0
106	Lesotho	              0
107	Luxembourg	              0
108	Madagascar	              0
109	Macau	              0
110	Moldova	              0
111	Mongolia	              0
112	Montserrat	              0
113	Malawi	              0
114	Montenegro	              0
115	Macedonia	              0
116	Mali	              0
117	Morocco	              0
118	Mauritius	              0
119	Mauritania	              0
120	Malta	              0
121	Maldives	              0
122	New Caledonia	              0
123	Niue	              0
124	Niger	              0
125	Vanuatu	              0
126	Nepal	              0
127	Nauru	              0
128	Suriname	              0
129	Nicaragua	              0
130	New Zealand	              0
131	Paraguay	              0
132	Pakistan	              0
133	Panama	              0
134	Portugal	              0
135	Papua New Guinea	              0
136	Guinea-Bissau	              0
137	Serbia	              0
138	Romania	              0
139	Philippines	              0
140	Puerto Rico	              0
141	Rwanda	              0
142	Saudi Arabia	              0
143	Saint Pierre and Miquelon	              0
144	Saint Kitts and Nevis	              0
145	Seychelles	              0
146	South Africa	              0
147	Senegal	              0
148	Saint Helena, Ascension, and Tristan da Cunha	              0
149	Antigua and Barbuda	              0
150	Afghanistan	              0
151	Albania	              0
152	Armenia	              0
153	Angola	              0
154	American Samoa	              0
155	Bahrain	              0
156	Barbados	              0
157	Botswana	              0
158	Bermuda	              0
159	Bahamas, The	              0
160	Bangladesh	              0
161	Belize	              0
162	Bosnia and Herzegovina	              0
163	Benin	              0
164	Belarus	              0
165	Solomon Islands	              0
166	Brazil	              0
167	Bhutan	              0
168	Bulgaria	              0
169	Burundi	              0
170	Cambodia	              0
171	Curacao	              0
172	Chad	              0
173	Sri Lanka	              0
174	Congo, Republic of the	              0
175	Congo, Democratic Republic of the	              0
176	Chile	              0
177	Cayman Islands	              0
178	Cameroon	              0
179	Comoros	              0
180	Costa Rica	              0
181	Central African Republic	              0
182	Cuba	              0
183	Cape Verde	              0
184	Cook Islands	              0
185	Cyprus	              0
186	Djibouti	              0
187	Dominica	              0
188	Dominican Republic	              0
189	Ecuador	              0
190	Ireland	              0
191	Estonia	              0
192	Eritrea	              0
193	El Salvador	              0
194	Ethiopia	              0
195	Finland	              0
196	Fiji	              0
197	Falkland Islands (Islas Malvinas)	              0
198	Faroe Islands	              0
199	French Polynesia	              0
200	Gambia, The	              0
201	Gabon	              0
202	Georgia	              0
203	Ghana	              0
204	Gibraltar	              0
205	Grenada	              0
206	Greenland	              0
207	Guam	              0
208	Greece	              0
209	Guatemala	              0
210	Guinea	              0
211	Guyana	              0
212	Haiti	              0
