1	Antigua and Barbuda	            100.0
2	Yemen	            100.0
3	American Samoa	            100.0
4	Bahrain	            100.0
5	Barbados	            100.0
6	Botswana	            100.0
7	Bermuda	            100.0
8	Bahamas, The	            100.0
9	Solomon Islands	            100.0
10	Brunei	            100.0
11	Chad	            100.0
12	Cayman Islands	            100.0
13	Djibouti	            100.0
14	Gambia, The	            100.0
15	Gibraltar	            100.0
16	Grenada	            100.0
17	Greenland	            100.0
18	Guam	            100.0
19	Hong Kong	            100.0
20	Kiribati	            100.0
21	Kuwait	            100.0
22	Liberia	            100.0
23	Libya	            100.0
24	Macau	            100.0
25	Montserrat	            100.0
26	Oman	            100.0
27	Maldives	            100.0
28	Niue	            100.0
29	Niger	            100.0
30	Vanuatu	            100.0
31	Nauru	            100.0
32	Guinea-Bissau	            100.0
33	Qatar	            100.0
34	Saudi Arabia	            100.0
35	Saint Pierre and Miquelon	            100.0
36	Saint Kitts and Nevis	            100.0
37	Seychelles	            100.0
38	Saint Helena, Ascension, and Tristan da Cunha	            100.0
39	Saint Lucia	            100.0
40	Turks and Caicos Islands	            100.0
41	Tonga	            100.0
42	Turkmenistan	            100.0
43	British Virgin Islands	            100.0
44	Virgin Islands	            100.0
45	West Bank	            100.0
46	Western Sahara	            100.0
47	United Arab Emirates	            100.0
48	Mongolia	             99.9
49	Singapore	             99.8
50	Belarus	             99.7
51	Israel	             99.7
52	Guyana	             99.7
53	Senegal	             99.7
54	Trinidad and Tobago	             99.7
55	Malta	             99.7
56	Cyprus	             99.7
57	Jordan	             99.3
58	Eritrea	             99.3
59	Cook Islands	             98.9
60	Cuba	             98.8
61	Benin	             98.3
62	Algeria	             97.3
63	Puerto Rico	             97.2
64	Tunisia	             96.9
65	Cape Verde	             96.9
66	Equatorial Guinea	             96.8
67	Bangladesh	             95.8
68	Cambodia	             95.2
69	Estonia	             94.6
70	Somalia	             93.8
71	Jamaica	             93.5
72	Sierra Leone	             92.3
73	Malaysia	             91.7
74	Thailand	             90.9
75	South Africa	             90.8
76	Poland	             90.4
77	Falkland Islands (Islas Malvinas)	             90.0
78	Aruba	             88.7
79	Moldova	             88.4
80	Kazakhstan	             88.2
81	Lebanon	             87.9
82	Burkina Faso	             87.3
83	Egypt	             86.9
84	Iran	             86.1
85	Uzbekistan	             85.2
86	Syria	             84.8
87	Netherlands	             84.1
88	Comoros	             83.3
89	Dominican Republic	             83.0
90	Azerbaijan	             82.3
91	Saint Vincent and the Grenadines	             81.6
92	Indonesia	             81.5
93	New Caledonia	             79.1
94	Australia	             79.0
95	United States	             75.5
96	United Kingdom	             75.4
97	Ireland	             75.3
98	Mauritius	             75.2
99	Mexico	             75.0
100	China	             74.3
101	Haiti	             74.2
102	Taiwan	             73.6
103	Iraq	             72.8
104	Dominica	             72.1
105	Samoa	             70.6
106	Greece	             70.5
107	Italy	             70.3
108	Korea, South	             69.9
109	India	             69.9
110	Madagascar	             69.5
111	Hungary	             69.0
112	Guinea	             68.7
113	Russia	             68.3
114	Nicaragua	             67.8
115	Burma	             67.7
116	Swaziland	             67.7
117	Bolivia	             67.6
118	Morocco	             67.6
119	Nigeria	             67.1
120	World	             66.6
121	French Polynesia	             66.4
122	Philippines	             66.1
123	Zimbabwe	             66.1
124	Serbia	             66.1
125	Denmark	             65.8
126	Macedonia	             65.7
127	Argentina	             65.4
128	Turkey	             65.3
129	Pakistan	             65.2
130	Faroe Islands	             64.9
131	Ukraine	             64.4
132	Chile	             64.4
133	Honduras	             63.9
134	Japan	             63.9
135	Vietnam	             63.7
136	Romania	             62.5
137	Mauritania	             61.7
138	Papua New Guinea	             61.1
139	Czech Republic	             60.0
140	Gabon	             59.0
141	Peru	             59.0
142	Guatemala	             58.2
143	Sao Tome and Principe	             57.1
144	Angola	             56.9
145	Ecuador	             56.2
146	Fiji	             54.8
147	Lithuania	             53.8
148	Rwanda	             53.3
149	Armenia	             53.3
150	El Salvador	             53.0
151	Finland	             52.5
152	Panama	             51.6
153	Suriname	             51.4
154	Cote d'Ivoire	             50.6
155	Germany	             50.5
156	Spain	             48.7
157	Sri Lanka	             48.6
158	Mali	             48.4
159	Portugal	             48.3
160	Korea, North	             47.4
161	Croatia	             47.2
162	Bulgaria	             46.4
163	Belgium	             46.4
164	Central African Republic	             45.7
165	Bosnia and Herzegovina	             44.5
166	Kenya	             43.3
167	Slovenia	             42.2
168	Venezuela	             41.1
169	Ghana	             40.6
170	Tanzania	             39.5
171	Uruguay	             38.5
172	Uganda	             37.8
173	Georgia	             37.2
174	Slovakia	             37.1
175	Namibia	             36.6
176	Belize	             33.3
177	Colombia	             32.9
178	Sudan	             30.7
179	New Zealand	             30.0
180	Canada	             28.8
181	Luxembourg	             28.4
182	Cameroon	             27.8
183	Latvia	             27.3
184	Costa Rica	             24.8
185	Montenegro	             24.2
186	Afghanistan	             23.5
187	Togo	             21.2
188	France	             20.5
189	Kyrgyzstan	             20.1
190	Congo, Republic of the	             19.6
191	Austria	             19.6
192	Ethiopia	             17.2
193	Brazil	             17.1
194	Sweden	             12.5
195	Mozambique	             10.3
196	Albania	              9.9
197	Tajikistan	              8.8
198	Nepal	              7.9
199	Malawi	              5.7
200	Iceland	              4.7
201	Laos	              2.7
202	Norway	              2.6
203	Switzerland	              2.5
204	Burundi	              1.9
205	Congo, Democratic Republic of the	              1.3
206	Bhutan	              1.1
207	Zambia	              0.4
208	Paraguay	              0.1
209	Lesotho	              0.0
