1	World	  1,446,000,000,000
2	European Union	   420,600,000,000
3	Japan	   109,900,000,000
4	United States	    97,860,000,000
5	Germany	    87,570,000,000
6	Italy	    70,370,000,000
7	United Kingdom	    53,430,000,000
8	France	    47,040,000,000
9	Korea, South	    46,830,000,000
10	Turkey	    43,900,000,000
11	Russia	    41,000,000,000
12	Ukraine	    36,400,000,000
13	Spain	    35,490,000,000
14	China	    31,370,000,000
15	Canada	    30,490,000,000
16	Netherlands	    22,760,000,000
17	Belarus	    21,600,000,000
18	United Arab Emirates	    16,910,000,000
19	Belgium	    15,940,000,000
20	Taiwan	    14,900,000,000
21	Austria	    14,280,000,000
22	Mexico	    13,950,000,000
23	Brazil	    12,600,000,000
24	India	    12,150,000,000
25	Poland	    11,790,000,000
26	Czech Republic	     9,319,000,000
27	Thailand	     8,810,000,000
28	Singapore	     8,400,000,000
29	Australia	     8,102,000,000
30	Hungary	     8,019,000,000
31	Iran	     6,850,000,000
32	Slovakia	     6,743,000,000
33	Portugal	     5,181,000,000
34	Greece	     4,762,000,000
35	Ireland	     4,633,000,000
36	Finland	     4,101,000,000
37	Kazakhstan	     3,700,000,000
38	Argentina	     3,610,000,000
39	Chile	     3,458,000,000
40	Hong Kong	     3,195,000,000
41	Switzerland	     3,165,000,000
42	Lithuania	     3,100,000,000
43	South Africa	     3,040,000,000
44	Malaysia	     2,940,000,000
45	Jordan	     2,520,000,000
46	Bulgaria	     2,480,000,000
47	Romania	     2,280,000,000
48	Moldova	     2,170,000,000
49	Serbia	     2,150,000,000
50	Israel	     2,100,000,000
51	Armenia	     2,077,000,000
52	Oman	     1,900,000,000
53	Georgia	     1,640,000,000
54	Latvia	     1,520,000,000
55	Venezuela	     1,446,000,000
56	Sweden	     1,296,000,000
57	Tunisia	     1,250,000,000
58	Luxembourg	     1,183,000,000
59	Croatia	     1,125,000,000
60	Slovenia	     1,053,000,000
61	Vietnam	     1,000,000,000
62	Kuwait	      890,000,000
63	Dominican Republic	      820,000,000
64	Puerto Rico	      768,900,000
65	Estonia	      701,000,000
66	Syria	      690,000,000
67	Morocco	      500,000,000
68	Kyrgyzstan	      450,000,000
69	Bosnia and Herzegovina	      390,000,000
70	Denmark	      369,000,000
71	Tajikistan	      185,000,000
72	Macau	      154,500,000
73	Macedonia	      136,800,000
74	Ghana	      120,000,000
75	Uruguay	       86,400,000
76	Mongolia	          11,790
77	Aruba	              1
78	West Bank	              0
79	Western Sahara	              0
80	Samoa	              0
81	Swaziland	              0
82	Yemen	              0
83	Zambia	              0
84	Zimbabwe	              0
85	Jamaica	              0
86	Kenya	              0
87	Korea, North	              0
88	Kiribati	              0
89	Laos	              0
90	Lebanon	              0
91	Liberia	              0
92	Lesotho	              0
93	Libya	              0
94	Madagascar	              0
95	Montserrat	              0
96	Malawi	              0
97	Montenegro	              0
98	Mali	              0
99	Mauritius	              0
100	Mauritania	              0
101	Malta	              0
102	Maldives	              0
103	Mozambique	              0
104	New Caledonia	              0
105	Niue	              0
106	Niger	              0
107	Vanuatu	              0
108	Nigeria	              0
109	Norway	              0
110	Nepal	              0
111	Nauru	              0
112	Suriname	              0
113	Nicaragua	              0
114	New Zealand	              0
115	Paraguay	              0
116	Peru	              0
117	Pakistan	              0
118	Panama	              0
119	Papua New Guinea	              0
120	Guinea-Bissau	              0
121	Qatar	              0
122	Philippines	              0
123	Rwanda	              0
124	Saudi Arabia	              0
125	Saint Pierre and Miquelon	              0
126	Saint Kitts and Nevis	              0
127	Seychelles	              0
128	Senegal	              0
129	Saint Helena, Ascension, and Tristan da Cunha	              0
130	Sierra Leone	              0
131	Somalia	              0
132	Saint Lucia	              0
133	Sudan	              0
134	Trinidad and Tobago	              0
135	Turks and Caicos Islands	              0
136	Tonga	              0
137	Togo	              0
138	Sao Tome and Principe	              0
139	Timor-Leste	              0
140	Turkmenistan	              0
141	Tanzania	              0
142	Uganda	              0
143	Burkina Faso	              0
144	Uzbekistan	              0
145	Saint Vincent and the Grenadines	              0
146	British Virgin Islands	              0
147	Virgin Islands	              0
148	Namibia	              0
149	Antigua and Barbuda	              0
150	Afghanistan	              0
151	Algeria	              0
152	Azerbaijan	              0
153	Albania	              0
154	Angola	              0
155	American Samoa	              0
156	Bahrain	              0
157	Barbados	              0
158	Botswana	              0
159	Bermuda	              0
160	Bahamas, The	              0
161	Bangladesh	              0
162	Belize	              0
163	Bolivia	              0
164	Burma	              0
165	Benin	              0
166	Solomon Islands	              0
167	Bhutan	              0
168	Brunei	              0
169	Burundi	              0
170	Cambodia	              0
171	Curacao	              0
172	Chad	              0
173	Sri Lanka	              0
174	Congo, Republic of the	              0
175	Congo, Democratic Republic of the	              0
176	Cayman Islands	              0
177	Cameroon	              0
178	Comoros	              0
179	Colombia	              0
180	Costa Rica	              0
181	Central African Republic	              0
182	Cuba	              0
183	Cape Verde	              0
184	Cook Islands	              0
185	Cyprus	              0
186	Djibouti	              0
187	Dominica	              0
188	Ecuador	              0
189	Egypt	              0
190	Equatorial Guinea	              0
191	Eritrea	              0
192	El Salvador	              0
193	Ethiopia	              0
194	Fiji	              0
195	Falkland Islands (Islas Malvinas)	              0
196	Faroe Islands	              0
197	French Polynesia	              0
198	Gambia, The	              0
199	Gabon	              0
200	Gibraltar	              0
201	Grenada	              0
202	Greenland	              0
203	Guam	              0
204	Guatemala	              0
205	Guinea	              0
206	Guyana	              0
207	Haiti	              0
208	Honduras	              0
209	Iceland	              0
210	Indonesia	              0
211	Cote d'Ivoire	              0
212	Iraq	              0
